repo_name,category,file_path,line_number,keyword,debt_type,line_content
great-expectations/great_expectations,MLOps,great_expectations/util.py,918,FIXME,Defect Debt,selectable = selectable.subquery()  # type: ignore[assignment] # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,920,FIXME,Defect Debt,selectable = selectable.alias()  # type: ignore[assignment] # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,930,FIXME,Defect Debt,"""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,930,NOQA,Test Debt,"""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,951,FIXME,Defect Debt,"""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,951,NOQA,Test Debt,"""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1007,FIXME,Defect Debt,"""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1007,NOQA,Test Debt,"""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1043,FIXME,Defect Debt,"ToDict, ToList, ToStr, ToInt, ToFloat, ToBool, ToBool, None  # noqa: PYI016 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1043,NOQA,Test Debt,"ToDict, ToList, ToStr, ToInt, ToFloat, ToBool, ToBool, None  # noqa: PYI016 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1089,FIXME,Defect Debt,"def convert_to_json_serializable(  # noqa: C901, PLR0911, PLR0912 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1089,NOQA,Test Debt,"def convert_to_json_serializable(  # noqa: C901, PLR0911, PLR0912 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1137,FIXME,Defect Debt,"# A pandas index can be numeric, and a dict key can be numeric, but a json key must be a string  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1137,NOQA,Test Debt,"# A pandas index can be numeric, and a dict key can be numeric, but a json key must be a string  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1151,FIXME,Defect Debt,"# If we have an array or index, convert it first to a list--causing coercion to float--and then round  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1151,NOQA,Test Debt,"# If we have an array or index, convert it first to a list--causing coercion to float--and then round  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1152,FIXME,Defect Debt,# to the number of digits for which the string representation will equal the float representation  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1152,NOQA,Test Debt,# to the number of digits for which the string representation will equal the float representation  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1196,FIXME,Defect Debt,#      `ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()`  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1196,NOQA,Test Debt,#      `ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()`  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1202,FIXME,Defect Debt,"if not isinstance(data, list) and pd.isna(data):  # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1218,FIXME,Defect Debt,"index_name: convert_to_json_serializable(idx),  # type: ignore[call-overload,dict-item] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1219,FIXME,Defect Debt,"value_name: convert_to_json_serializable(val),  # type: ignore[dict-item] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1227,FIXME,Defect Debt,"if pyspark.DataFrame and isinstance(data, pyspark.DataFrame):  # type: ignore[truthy-function] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1239,FIXME,Defect Debt,"if sqlalchemy.TextClause and isinstance(data, sqlalchemy.TextClause):  # type: ignore[truthy-function] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1242,FIXME,Defect Debt,"if Row and isinstance(data, Row):  # type: ignore[truthy-function] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1257,FIXME,Defect Debt,"if sqlalchemy.Connection and isinstance(data, sqlalchemy.Connection):  # type: ignore[truthy-function] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1268,FIXME,Defect Debt,"raise TypeError(f""{data!s} is of type {type(data).__name__} which cannot be serialized."")  # noqa: TRY003 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1268,NOQA,Test Debt,"raise TypeError(f""{data!s} is of type {type(data).__name__} which cannot be serialized."")  # noqa: TRY003 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1271,FIXME,Defect Debt,"def ensure_json_serializable(data: Any) -> None:  # noqa: C901, PLR0911, PLR0912 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1271,NOQA,Test Debt,"def ensure_json_serializable(data: Any) -> None:  # noqa: C901, PLR0911, PLR0912 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1303,FIXME,Defect Debt,"# If we have an array or index, convert it first to a list--causing coercion to float--and then round  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1303,NOQA,Test Debt,"# If we have an array or index, convert it first to a list--causing coercion to float--and then round  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1304,FIXME,Defect Debt,# to the number of digits for which the string representation will equal the float representation  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1304,NOQA,Test Debt,# to the number of digits for which the string representation will equal the float representation  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1305,FIXME,Defect Debt,_ = [ensure_json_serializable(x) for x in data.tolist()]  # type: ignore[func-returns-value] # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1327,FIXME,Defect Debt,#      `ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()`  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1327,NOQA,Test Debt,#      `ValueError: The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()`  # noqa: E501 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1349,FIXME,Defect Debt,"index_name: ensure_json_serializable(idx),  # type: ignore[func-returns-value] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1350,FIXME,Defect Debt,"value_name: ensure_json_serializable(val),  # type: ignore[func-returns-value] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1374,FIXME,Defect Debt,"if sqlalchemy.TextClause and isinstance(data, sqlalchemy.TextClause):  # type: ignore[truthy-function] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1378,FIXME,Defect Debt,"if sqlalchemy.Connection and isinstance(data, sqlalchemy.Connection):  # type: ignore[truthy-function] # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/util.py,1382,FIXME,Defect Debt,raise InvalidExpectationConfigurationError(  # noqa: TRY003 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/util.py,1382,NOQA,Test Debt,raise InvalidExpectationConfigurationError(  # noqa: TRY003 # FIXME CoP
great-expectations/great_expectations,MLOps,great_expectations/warnings.py,12,FIXME,Defect Debt,"""""""Warning to emit when using pandas less than v1.4.0 with sqlalchemy greater than or equal to 2.0.0.""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/warnings.py,12,NOQA,Test Debt,"""""""Warning to emit when using pandas less than v1.4.0 with sqlalchemy greater than or equal to 2.0.0.""""""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,great_expectations/warnings.py,14,FIXME,Defect Debt,"""""""Please be aware that pandas versions below 2.0.0 may have issues when paired with SQLAlchemy 2.0.0 and above when using pandas + sql functionality (like the pandas read_sql reader method)."""""",  # n"
great-expectations/great_expectations,MLOps,great_expectations/warnings.py,14,NOQA,Test Debt,"""""""Please be aware that pandas versions below 2.0.0 may have issues when paired with SQLAlchemy 2.0.0 and above when using pandas + sql functionality (like the pandas read_sql reader method)."""""",  # n"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,11,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,37,NOQA,Test Debt,"""""""An error that is raised when a multiline entry in an `Args:` block is not properly indented.""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,51,NOQA,Test Debt,"""""""An error that is raised when the first line of an `Args:` block does not start with a key: value pair.""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,118,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,158,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,192,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,208,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,226,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,249,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,271,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,291,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,315,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,336,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,361,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,382,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,387,NOQA,Test Debt,value = str(value)  # noqa: PLW2901
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,437,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,448,NOQA,Test Debt,def build_method_document(  # noqa: C901
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,473,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,497,NOQA,Test Debt,"# Add docstring body (docstring contents minus blocks) to document content, if populated in docstring.  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,580,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,600,NOQA,Test Debt,"# Add synopsis line and docstring body (docstring minus `Args:`, `Returns:`, etc blocks) to document content.  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,654,NOQA,Test Debt,"f""{{ type: 'category',\n label: 'Class {class_name}',\n link: {{type: 'doc', id: '{sidebar_class_id}'}},\n items: [""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,678,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,694,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,749,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,781,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,828,NOQA,Test Debt,"# Print the report for documentation to update with cross-links, and the content to paste into the sidebar.  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,830,NOQA,Test Debt,"""\n\nThe following is the sidebar content for the generated API docs.  Simply paste this section into""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,835,NOQA,Test Debt,"""\n\nThe following are the importable snippet files that were generated for cross-linking.  Please verify""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,836,NOQA,Test Debt,"""\nthat the corresponding documents are importing these files. (This check will be automated at some""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,837,NOQA,Test Debt,"""\npoint and then this list will only include those that have not been imported into the standard""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,848,NOQA,Test Debt,"""\n\nThe following are the importable snippet files that were removed at the start of the script and""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,849,NOQA,Test Debt,"""\nwere not replaced by a new importable snippet.  Please ensure that import statements for these""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/build_api_docs.py,856,NOQA,Test Debt,"""\n\nAll of the importable snippet files that were removed at the start of the script were replaced""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,14,TODO,Requirement Debt,"TODO = ""- [ ]"""
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,174,NOQA,Test Debt,"def scan_file(file_path, phrases):  # noqa: C901, PLR0912, PLR0915"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,287,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is TAGGED IN A HEADER LINE.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,288,TODO,Requirement Debt,"#                                     # output.append((TODO, number, text))"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,291,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is not tagged (header line).""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,296,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is TAGGED IN THE TITLE BLOCK.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,297,TODO,Requirement Debt,"#                                     # output.append((TODO, number, text))"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,300,NOQA,Test Debt,"#                                     text = f""\""{'/'.join(phrase.one_of_these)}\"" is not tagged (title block).""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,305,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" IS TAGGED AFTER FIRST OCCURENCE.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,307,TODO,Requirement Debt,"#                                     # output.append((TODO, number, text))"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,310,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is inside a generic tag.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,321,NOQA,Test Debt,"#                                     text = f""\""{'/'.join(phrase.one_of_these)}\"" is TAGGED IN A HEADER LINE.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,322,TODO,Requirement Debt,"#                                     output.append((TODO, number, text))"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,325,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is not tagged (header line).""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,330,NOQA,Test Debt,"#                                     text = f""\""{'/'.join(phrase.one_of_these)}\"" is TAGGED IN THE TITLE BLOCK.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,331,TODO,Requirement Debt,"#                                     output.append((TODO, number, text))"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,334,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is not tagged (title block).""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,345,NOQA,Test Debt,"#                                     # text = f""\""{'/'.join(phrase.one_of_these)}\"" is inside a generic tag.""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,352,TODO,Requirement Debt,"#                                     output.append((TODO, number, text))"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,360,NOQA,Test Debt,"#                 output.append((""Generic lines:"", generic_lines, f""{'/'.join(phrase.one_of_these)}""))  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,431,NOQA,Test Debt,"filepath = ""/Users/rachelreverie/PycharmProjects/great_expectations/ge_220811/docs/terms/data_assistant.md""  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,433,NOQA,Test Debt,"# rint_results(scan_file(""../docs/guides/setup/configuring_metadata_stores/how_to_configure_an_expectation_store_to_postgresql.md"", PHRASES))  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,434,NOQA,Test Debt,"# print(is_phrase_in_generic_tag('store', ' **Confirm that the new Validation Results Store has been added by running** ``great_expectations store list``'))  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,436,NOQA,Test Debt,"# phrase = Phrase(('expectation',), ('expectation suite', 'expectation store', 'expectations store', 'expectations suite', 'great expectation', 'custom expectation'))  # noqa: E501"
great-expectations/great_expectations,MLOps,scripts/check_for_technical_terms.py,437,NOQA,Test Debt,"# line_contents = """"""We recommend that you create new <TechnicalTag relative=""../../../"" tag=""data_context"" text=""Data Contexts"" /> by using the a ``great_expectations init`` command in the directory "
great-expectations/great_expectations,MLOps,scripts/gen_stub.py,12,TODO,Requirement Debt,# TODO: make this script run the initial mypy stubgen and then layer the dynamic methods
great-expectations/great_expectations,MLOps,scripts/gen_stub.py,21,NOQA,Test Debt,"def _print_method(  # noqa: C901, PLR0912"
great-expectations/great_expectations,MLOps,scripts/linter_ignores.py,5,NOQA,Test Debt,noqa or type: ignore directives without comments explaining why they are
great-expectations/great_expectations,MLOps,scripts/linter_ignores.py,20,NOQA,Test Debt,"r"" # noqa: (?P<code>.*?)*(?P<comment>\s*# .*)?$"""
great-expectations/great_expectations,MLOps,scripts/linter_ignores.py,41,NOQA,Test Debt,"""""""Get all noqa-ignores from a file."""""""
great-expectations/great_expectations,MLOps,scripts/linter_ignores.py,52,NOQA,Test Debt,"""""""Collect list of noqa ignores without comments."""""""
great-expectations/great_expectations,MLOps,scripts/linter_ignores.py,58,NOQA,Test Debt,"checks = {""type"": check_type_ignores(paths), ""noqa"": check_noqa_ignores(paths)}"
great-expectations/great_expectations,MLOps,setup.py,131,NOQA,Test Debt,"long_description = ""Always know what to expect from your data. (See https://github.com/great-expectations/great_expectations for full description).""  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,243,NOQA,Test Debt,"def type_check(  # noqa: C901, PLR0912"
great-expectations/great_expectations,MLOps,tasks.py,306,TODO,Requirement Debt,source_file = stub_file.with_name(  # TODO:py3.10 .with_stem()
great-expectations/great_expectations,MLOps,tasks.py,311,NOQA,Test Debt,# following imports here can cause mutually exclusive import errors with normal type-checking  # noqa: E501
great-expectations/great_expectations,MLOps,tasks.py,336,TODO,Requirement Debt,2.0  # TODO: revert the timeout back to 1.5 or lower after resolving arc issues
great-expectations/great_expectations,MLOps,tasks.py,347,NOQA,Test Debt,"""ci"": ""execute tests assuming a CI environment. Publish XML reports for coverage reporting etc."",  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,348,NOQA,Test Debt,"""timeout"": f""Fails unit-tests if calls take longer than this value. Default {UNIT_TEST_DEFAULT_TIMEOUT} seconds"",  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,350,NOQA,Test Debt,"""package"": ""Run tests on a specific package. Assumes there is a `tests/<PACKAGE>` directory of the same name."",  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,351,NOQA,Test Debt,"""full-cov"": ""Show coverage report on the entire `great_expectations` package regardless of `--package` param."",  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,354,NOQA,Test Debt,def tests(  # noqa: C901
great-expectations/great_expectations,MLOps,tasks.py,373,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,396,NOQA,Test Debt,import pytest_timeout  # noqa: F401
great-expectations/great_expectations,MLOps,tasks.py,444,NOQA,Test Debt,os.path.dirname(os.path.realpath(__file__))  # noqa: PTH120
great-expectations/great_expectations,MLOps,tasks.py,493,NOQA,Test Debt,def type_schema(  # noqa: C901 - too complex
great-expectations/great_expectations,MLOps,tasks.py,637,FIXME,Defect Debt,"json_str = x.schema_json(indent=indent) + ""\n""  # type: ignore[attr-defined] # FIXME low priority"
great-expectations/great_expectations,MLOps,tasks.py,648,NOQA,Test Debt,os.path.dirname(os.path.realpath(__file__))  # noqa: PTH120
great-expectations/great_expectations,MLOps,tasks.py,650,NOQA,Test Debt,curdir = os.path.realpath(os.getcwd())  # noqa: PTH109
great-expectations/great_expectations,MLOps,tasks.py,651,NOQA,Test Debt,"exit_message = f""The {task_name} task must be invoked from the same directory as the tasks.py file at the top of the repo.""  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,679,NOQA,Test Debt,"""start"": ""Only run yarn start, do not process versions. For example if you have already run invoke docs and just want to serve docs locally for editing."",  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,692,NOQA,Test Debt,"""""""Build documentation site, including api documentation and earlier doc versions. Note: Internet access required to download earlier versions.""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,740,NOQA,Test Debt,"""""""Generate a report to determine the state of our Public API. Lists classes, methods and functions that are used in examples in our documentation, and any manual includes or excludes (see public_api_"
great-expectations/great_expectations,MLOps,tasks.py,807,TODO,Requirement Debt,extra_pytest_args: tuple[  # TODO: remove this once remove the custom flagging system
great-expectations/great_expectations,MLOps,tasks.py,835,NOQA,Test Debt,"# ""Deprecated API features detected"" warning/error for test_docs[split_data_on_whole_table_bigquery] when pandas>=2.0  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,857,NOQA,Test Debt,"# ""Deprecated API features detected"" warning/error for test_docs[split_data_on_whole_table_bigquery] when pandas>=2.0  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,972,NOQA,Test Debt,"raise ValueError(f""Unable to tokenize marker string: {marker_string}"")  # noqa: TRY003"
great-expectations/great_expectations,MLOps,tasks.py,1000,NOQA,Test Debt,def deps(  # noqa: C901 - too complex
great-expectations/great_expectations,MLOps,tasks.py,1026,NOQA,Test Debt,"""""""  # noqa: E501"
great-expectations/great_expectations,MLOps,tasks.py,1101,NOQA,Test Debt,def ci_tests(  # noqa: C901 - too complex (9)
great-expectations/great_expectations,MLOps,tasks.py,1147,NOQA,Test Debt,"raise invoke.Exit(""--splits and --group must be set together."")  # noqa: TRY003"
great-expectations/great_expectations,MLOps,tasks.py,1149,NOQA,Test Debt,"raise invoke.Exit(""--splits must be > 0."")  # noqa: TRY003"
great-expectations/great_expectations,MLOps,tasks.py,1151,NOQA,Test Debt,raise invoke.Exit(  # noqa: TRY003
great-expectations/great_expectations,MLOps,tasks.py,1277,TODO,Requirement Debt,# TODO: Add healthchecks to services that require this sleep and then remove it.
great-expectations/great_expectations,MLOps,tasks.py,1278,HACK,Design Debt,#       This is a temporary hack to give services enough time to come up before moving on.
great-expectations/great_expectations,MLOps,tasks.py,1278,TEMP,Design Debt,#       This is a temporary hack to give services enough time to come up before moving on.
great-expectations/great_expectations,MLOps,tests/build_index_page.py,3,FIXME,Defect Debt,"json_files = glob.glob(""tests/**/output/**/*.json"", recursive=True)  # noqa: PTH207 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/build_index_page.py,3,NOQA,Test Debt,"json_files = glob.glob(""tests/**/output/**/*.json"", recursive=True)  # noqa: PTH207 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/build_index_page.py,4,FIXME,Defect Debt,"html_files = glob.glob(""tests/**/output/**/*.html"", recursive=True)  # noqa: PTH207 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/build_index_page.py,4,NOQA,Test Debt,"html_files = glob.glob(""tests/**/output/**/*.html"", recursive=True)  # noqa: PTH207 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,25,NOQA,Test Debt,import setuptools  # noqa: F401  # Import setuptools avoid distutils import order warning
great-expectations/great_expectations,MLOps,tests/conftest.py,94,NOQA,Test Debt,from unittest.mock import MagicMock  # noqa: TID251 # type-checking only
great-expectations/great_expectations,MLOps,tests/conftest.py,173,FIXME,Defect Debt,"""smoketest: mark test as smoketest--it does not have useful assertions but may produce side effects ""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,173,NOQA,Test Debt,"""smoketest: mark test as smoketest--it does not have useful assertions but may produce side effects ""  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,288,FIXME,Defect Debt,"help=""If set, run performance tests (which might also require additional arguments like --bigquery)"",  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,288,NOQA,Test Debt,"help=""If set, run performance tests (which might also require additional arguments like --bigquery)"",  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,301,FIXME,Defect Debt,"""--no-sqlalchemy is deprecated as of v0.14 in favor of the --postgresql flag. It will be removed in v0.16. Please adjust your tests accordingly"",  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,301,NOQA,Test Debt,"""--no-sqlalchemy is deprecated as of v0.14 in favor of the --postgresql flag. It will be removed in v0.16. Please adjust your tests accordingly"",  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,306,FIXME,Defect Debt,"""--no-spark is deprecated as of v0.14 in favor of the --spark flag. It will be removed in v0.16. Please adjust your tests accordingly."",  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,306,NOQA,Test Debt,"""--no-spark is deprecated as of v0.14 in favor of the --spark flag. It will be removed in v0.16. Please adjust your tests accordingly."",  # noqa: E501 # FIXME CoP"
great-expectations/great_expectations,MLOps,tests/conftest.py,356,FIXME,Defect Debt,def __str__(self):  # type: ignore[explicit-override] # FIXME
great-expectations/great_expectations,MLOps,tests/conftest.py,551,FIXME,Defect Debt,if pyspark.SparkSession:  # type: ignore[truthy-function] # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,561,FIXME,Defect Debt,if pyspark.SparkConnectSession:  # type: ignore[truthy-function] # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,631,FIXME,Defect Debt,import pyspark  # noqa: F401 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,631,NOQA,Test Debt,import pyspark  # noqa: F401 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,632,FIXME,Defect Debt,from pyspark.sql import SparkSession  # noqa: F401 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,632,NOQA,Test Debt,from pyspark.sql import SparkSession  # noqa: F401 # FIXME CoP
great-expectations/great_expectations,MLOps,tests/conftest.py,668,FIXME,Defect Debt,"context_path = os.path.join(project_path, FileDataContext.GX_DIR)  # noqa: PTH118 # FIXME CoP"
